2024-07-18 01:42:23.425 | INFO     | bot.bot:start_bot:17 - Старт бота...
2024-07-18 13:12:38.086 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-18 13:15:44.615 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-18 13:15:57.846 | INFO     | bot-main.core.database:create_pool:32 - Connection to DB is created
2024-07-18 13:15:57.848 | DEBUG    | bot-main.core.database:is_user_referal:65 - Проверка,является ли юзер рефералом
2024-07-18 13:15:57.858 | INFO     | bot-main.core.database:is_user_referal:69 - Юзер не является рефералом
2024-07-18 13:15:57.886 | DEBUG    | bot-main.core.database:add_ref_node:52 - Добавлен реферальный-узел!
2024-07-18 13:17:42.638 | INFO     | bot-main.core.database:close_connection:39 - Connection to DB is closed
2024-07-18 13:24:56.739 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-18 13:25:23.118 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-18 18:18:15.294 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-18 23:06:40.658 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-19 12:09:53.171 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:12:10.076 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:14:58.726 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:22:57.157 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:26:12.551 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:32:26.907 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:39:02.170 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:57:53.718 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-19 13:02:15.740 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-19 13:02:32.877 | INFO     | bot-main.core.database:create_pool:33 - Connection to DB is created
2024-07-19 13:02:32.901 | DEBUG    | bot-main.core.database:is_user_referal:66 - Проверка,является ли юзер рефералом
2024-07-19 13:02:32.908 | INFO     | bot-main.core.database:is_user_referal:70 - Юзер не является рефералом
2024-07-19 13:02:32.919 | DEBUG    | bot-main.core.database:add_ref_node:53 - Добавлен реферальный-узел!
2024-07-19 14:14:31.951 | INFO     | __main__:<module>:16 - Старт бота...
2024-07-19 14:14:31.951 | ERROR    | __main__:<module>:21 - Ошибка при старте бота: %s
2024-07-19 14:15:09.560 | INFO     | __main__:<module>:16 - Старт бота...
2024-07-19 14:16:44.210 | INFO     | bot-main.bot:start_bot:15 - Старт бота...
2024-07-19 14:17:46.327 | INFO     | bot-main.bot:start_bot:15 - Старт бота...
2024-07-19 14:19:47.606 | INFO     | bot-main.bot:start_bot:15 - Старт бота...
2024-07-19 14:22:47.295 | INFO     | bot-main.bot:start_bot:15 - Старт бота...
2024-07-19 14:29:04.848 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-19 14:29:04.849 | ERROR    | bot-main.bot:start_bot:23 - Ошибка при старте бота: %s
2024-07-19 14:29:47.628 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-08-05 21:09:06.301 | INFO     | bot-main.bot:start_bot:14 - Старт бота...
2024-08-05 21:10:00.234 | INFO     | bot-main.bot:start_bot:14 - Старт бота...
2024-08-05 21:15:41.450 | INFO     | bot-main.bot:start_bot:14 - Старт бота...
2024-08-05 22:07:11.399 | INFO     | bot.bot:start_bot:14 - Старт бота...
2024-08-05 22:07:26.687 | INFO     | bot.core.database:create_pool:33 - Connection to DB is created
2024-08-05 22:07:26.690 | DEBUG    | bot.core.database:is_user_referal:66 - Проверка,является ли юзер рефералом
2024-08-05 22:07:26.694 | INFO     | bot.core.database:is_user_referal:70 - Юзер не является рефералом
2024-08-05 22:07:26.705 | DEBUG    | bot.core.database:add_ref_node:53 - Добавлен реферальный-узел!
2024-08-05 22:14:17.869 | INFO     | bot.bot:start_bot:14 - Старт бота...
2024-08-05 22:15:36.952 | INFO     | bot.bot:start_bot:14 - Старт бота...
2024-08-05 22:23:01.858 | INFO     | bot.bot:start_bot:14 - Старт бота...
2024-08-05 22:33:21.637 | INFO     | bot.bot:start_bot:14 - Старт бота...
2024-08-05 22:33:42.444 | INFO     | bot.core.main_database:create_pool:33 - Connection to DB is created
2024-08-05 22:33:42.447 | DEBUG    | bot.core.main_database:is_user_referal:66 - Проверка,является ли юзер рефералом
2024-08-05 22:33:42.452 | INFO     | bot.core.main_database:is_user_referal:70 - Юзер не является рефералом
2024-08-05 22:33:42.459 | DEBUG    | bot.core.main_database:add_ref_node:53 - Добавлен реферальный-узел!
2024-08-05 22:42:22.986 | INFO     | bot.bot:start_bot:14 - Старт бота...
2024-08-05 22:42:53.290 | INFO     | bot.bot:start_bot:14 - Старт бота...
2024-08-05 22:44:10.112 | INFO     | bot.bot:start_bot:14 - Старт бота...
