2024-07-18 01:42:23.425 | INFO     | bot.bot:start_bot:17 - Старт бота...
2024-07-18 13:12:38.086 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-18 13:15:44.615 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-18 13:15:57.846 | INFO     | bot-main.core.database:create_pool:32 - Connection to DB is created
2024-07-18 13:15:57.848 | DEBUG    | bot-main.core.database:is_user_referal:65 - Проверка,является ли юзер рефералом
2024-07-18 13:15:57.858 | INFO     | bot-main.core.database:is_user_referal:69 - Юзер не является рефералом
2024-07-18 13:15:57.886 | DEBUG    | bot-main.core.database:add_ref_node:52 - Добавлен реферальный-узел!
2024-07-18 13:17:42.638 | INFO     | bot-main.core.database:close_connection:39 - Connection to DB is closed
2024-07-18 13:24:56.739 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-18 13:25:23.118 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-18 18:18:15.294 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-18 23:06:40.658 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-19 12:09:53.171 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:12:10.076 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:14:58.726 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:22:57.157 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:26:12.551 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:32:26.907 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:39:02.170 | INFO     | bot-main.bot:start_bot:19 - Старт бота...
2024-07-19 12:57:53.718 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-19 13:02:15.740 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-19 13:02:32.877 | INFO     | bot-main.core.database:create_pool:33 - Connection to DB is created
2024-07-19 13:02:32.901 | DEBUG    | bot-main.core.database:is_user_referal:66 - Проверка,является ли юзер рефералом
2024-07-19 13:02:32.908 | INFO     | bot-main.core.database:is_user_referal:70 - Юзер не является рефералом
2024-07-19 13:02:32.919 | DEBUG    | bot-main.core.database:add_ref_node:53 - Добавлен реферальный-узел!
2024-07-19 14:14:31.951 | INFO     | __main__:<module>:16 - Старт бота...
2024-07-19 14:14:31.951 | ERROR    | __main__:<module>:21 - Ошибка при старте бота: %s
2024-07-19 14:15:09.560 | INFO     | __main__:<module>:16 - Старт бота...
2024-07-19 14:16:44.210 | INFO     | bot-main.bot:start_bot:15 - Старт бота...
2024-07-19 14:17:46.327 | INFO     | bot-main.bot:start_bot:15 - Старт бота...
2024-07-19 14:19:47.606 | INFO     | bot-main.bot:start_bot:15 - Старт бота...
2024-07-19 14:22:47.295 | INFO     | bot-main.bot:start_bot:15 - Старт бота...
2024-07-19 14:29:04.848 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
2024-07-19 14:29:04.849 | ERROR    | bot-main.bot:start_bot:23 - Ошибка при старте бота: %s
2024-07-19 14:29:47.628 | INFO     | bot-main.bot:start_bot:17 - Старт бота...
